Continent,Country,Year,Month,Air,Sea,Total,Date
EUROPE,Portugal,2018,Feb,223,16,239,2018-02-01
EUROPE,Portugal,2018,Mar,409,4,413,2018-03-01
EUROPE,Portugal,2018,Apr,307,0,307,2018-04-01
EUROPE,Portugal,2018,May,457,0,457,2018-05-01
EUROPE,Portugal,2018,Jun,288,0,288,2018-06-01
EUROPE,Portugal,2018,Jul,448,1,449,2018-07-01
EUROPE,Portugal,2018,Aug,566,0,566,2018-08-01
EUROPE,Portugal,2018,Sep,664,0,664,2018-09-01
EUROPE,Portugal,2018,Oct,437,34,471,2018-10-01
EUROPE,Portugal,2018,Nov,359,46,405,2018-11-01
EUROPE,Portugal,2018,Dec,382,16,398,2018-12-01
EUROPE,Romania,2018,Jan,493,31,524,2018-01-01
EUROPE,Romania,2018,Feb,489,140,629,2018-02-01
EUROPE,Romania,2018,Mar,300,25,325,2018-03-01
EUROPE,Romania,2018,Apr,264,4,268,2018-04-01
EUROPE,Romania,2018,May,213,7,220,2018-05-01
EUROPE,Romania,2018,Jun,180,2,182,2018-06-01
EUROPE,Romania,2018,Jul,178,5,183,2018-07-01
EUROPE,Romania,2018,Aug,176,1,177,2018-08-01
EUROPE,Romania,2018,Sep,319,0,319,2018-09-01
EUROPE,Romania,2018,Oct,357,4,361,2018-10-01
EUROPE,Romania,2018,Nov,473,66,539,2018-11-01
EUROPE,Romania,2018,Dec,594,47,641,2018-12-01
EUROPE,Russian Federation,2018,Jan,1820,52,1872,2018-01-01
EUROPE,Russian Federation,2018,Feb,927,42,969,2018-02-01
EUROPE,Russian Federation,2018,Mar,1048,19,1067,2018-03-01
EUROPE,Russian Federation,2018,Apr,1062,8,1070,2018-04-01
EUROPE,Russian Federation,2018,May,592,20,612,2018-05-01
EUROPE,Russian Federation,2018,Jun,264,4,268,2018-06-01
EUROPE,Russian Federation,2018,Jul,296,2,298,2018-07-01
EUROPE,Russian Federation,2018,Aug,305,3,308,2018-08-01
EUROPE,Russian Federation,2018,Sep,485,1,486,2018-09-01
EUROPE,Russian Federation,2018,Oct,839,22,861,2018-10-01
EUROPE,Russian Federation,2018,Nov,965,117,1082,2018-11-01
EUROPE,Russian Federation,2018,Dec,1821,293,2114,2018-12-01
EUROPE,Serbia,2018,Jan,101,1,102,2018-01-01
EUROPE,Serbia,2018,Feb,100,7,107,2018-02-01
EUROPE,Serbia,2018,Mar,62,1,63,2018-03-01
EUROPE,Serbia,2018,Apr,28,0,28,2018-04-01
EUROPE,Serbia,2018,May,23,0,23,2018-05-01
EUROPE,Serbia,2018,Jun,33,0,33,2018-06-01
EUROPE,Serbia,2018,Jul,21,0,21,2018-07-01
EUROPE,Serbia,2018,Aug,29,2,31,2018-08-01
EUROPE,Serbia,2018,Sep,30,4,34,2018-09-01
EUROPE,Serbia,2018,Oct,48,1,49,2018-10-01
EUROPE,Serbia,2018,Nov,46,9,55,2018-11-01
EUROPE,Serbia,2018,Dec,99,11,110,2018-12-01
EUROPE,Slovakia,2018,Jan,566,8,574,2018-01-01
EUROPE,Slovakia,2018,Feb,720,11,731,2018-02-01
EUROPE,Slovakia,2018,Mar,823,0,823,2018-03-01
EUROPE,Slovakia,2018,Apr,396,0,396,2018-04-01
EUROPE,Slovakia,2018,May,172,0,172,2018-05-01
EUROPE,Slovakia,2018,Jun,106,0,106,2018-06-01
EUROPE,Slovakia,2018,Jul,74,0,74,2018-07-01
EUROPE,Slovakia,2018,Aug,70,0,70,2018-08-01
EUROPE,Slovakia,2018,Sep,166,0,166,2018-09-01
EUROPE,Slovakia,2018,Oct,237,6,243,2018-10-01
EUROPE,Slovakia,2018,Nov,430,16,446,2018-11-01
EUROPE,Slovakia,2018,Dec,428,8,436,2018-12-01
EUROPE,Slovenia,2018,Jan,141,10,151,2018-01-01
EUROPE,Slovenia,2018,Feb,233,2,235,2018-02-01
EUROPE,Slovenia,2018,Mar,118,0,118,2018-03-01
EUROPE,Slovenia,2018,Apr,195,0,195,2018-04-01
EUROPE,Slovenia,2018,May,84,0,84,2018-05-01
EUROPE,Slovenia,2018,Jun,81,0,81,2018-06-01
EUROPE,Slovenia,2018,Jul,112,0,112,2018-07-01
EUROPE,Slovenia,2018,Aug,46,0,46,2018-08-01
EUROPE,Slovenia,2018,Sep,77,0,77,2018-09-01
EUROPE,Slovenia,2018,Oct,236,5,241,2018-10-01
EUROPE,Slovenia,2018,Nov,136,18,154,2018-11-01
EUROPE,Slovenia,2018,Dec,241,6,247,2018-12-01
EUROPE,Spain,2018,Jan,532,33,565,2018-01-01
EUROPE,Spain,2018,Feb,489,61,550,2018-02-01
EUROPE,Spain,2018,Mar,940,24,964,2018-03-01
EUROPE,Spain,2018,Apr,564,14,578,2018-04-01
EUROPE,Spain,2018,May,695,2,697,2018-05-01
EUROPE,Spain,2018,Jun,708,17,725,2018-06-01
EUROPE,Spain,2018,Jul,2368,0,2368,2018-07-01
EUROPE,Spain,2018,Aug,2859,2,2861,2018-08-01
EUROPE,Spain,2018,Sep,2128,4,2132,2018-09-01
EUROPE,Spain,2018,Oct,1419,101,1520,2018-10-01
EUROPE,Spain,2018,Nov,852,69,921,2018-11-01
EUROPE,Spain,2018,Dec,1140,42,1182,2018-12-01
EUROPE,Sweden,2018,Jan,2820,11,2831,2018-01-01
EUROPE,Sweden,2018,Feb,2817,84,2901,2018-02-01
EUROPE,Sweden,2018,Mar,2041,30,2071,2018-03-01
EUROPE,Sweden,2018,Apr,279,0,279,2018-04-01
EUROPE,Sweden,2018,May,205,0,205,2018-05-01
EUROPE,Sweden,2018,Jun,352,0,352,2018-06-01
EUROPE,Sweden,2018,Jul,382,0,382,2018-07-01
EUROPE,Sweden,2018,Aug,153,0,153,2018-08-01
EUROPE,Sweden,2018,Sep,223,3,226,2018-09-01
EUROPE,Sweden,2018,Oct,943,10,953,2018-10-01
EUROPE,Sweden,2018,Nov,1924,119,2043,2018-11-01
EUROPE,Sweden,2018,Dec,3118,25,3143,2018-12-01
EUROPE,Switzerland,2018,Jan,3085,80,3165,2018-01-01
EUROPE,Switzerland,2018,Feb,3252,193,3445,2018-02-01
EUROPE,Switzerland,2018,Mar,3758,65,3823,2018-03-01
EUROPE,Switzerland,2018,Apr,4613,5,4618,2018-04-01
EUROPE,Switzerland,2018,May,1597,2,1599,2018-05-01
EUROPE,Switzerland,2018,Jun,1102,0,1102,2018-06-01
EUROPE,Switzerland,2018,Jul,3012,2,3014,2018-07-01
EUROPE,Switzerland,2018,Aug,1258,0,1258,2018-08-01
EUROPE,Switzerland,2018,Sep,2872,0,2872,2018-09-01
EUROPE,Switzerland,2018,Oct,6274,174,6448,2018-10-01
EUROPE,Switzerland,2018,Nov,4778,594,5372,2018-11-01
EUROPE,Switzerland,2018,Dec,4116,248,4364,2018-12-01
EUROPE,Turkey,2018,Jan,436,21,457,2018-01-01
EUROPE,Turkey,2018,Feb,281,2,283,2018-02-01
EUROPE,Turkey,2018,Mar,216,0,216,2018-03-01
EUROPE,Turkey,2018,Apr,190,0,190,2018-04-01
EUROPE,Turkey,2018,May,139,1,140,2018-05-01
EUROPE,Turkey,2018,Jun,165,1,166,2018-06-01
EUROPE,Turkey,2018,Jul,146,0,146,2018-07-01
EUROPE,Turkey,2018,Aug,195,4,199,2018-08-01
EUROPE,Turkey,2018,Sep,153,0,153,2018-09-01
EUROPE,Turkey,2018,Oct,139,5,144,2018-10-01
EUROPE,Turkey,2018,Nov,157,57,214,2018-11-01
EUROPE,Turkey,2018,Dec,164,128,292,2018-12-01
EUROPE,Ukraine,2018,Jan,480,14,494,2018-01-01
EUROPE,Ukraine,2018,Feb,256,8,264,2018-02-01
EUROPE,Ukraine,2018,Mar,237,10,247,2018-03-01
EUROPE,Ukraine,2018,Apr,220,3,223,2018-04-01
EUROPE,Ukraine,2018,May,174,14,188,2018-05-01
EUROPE,Ukraine,2018,Jun,108,11,119,2018-06-01
EUROPE,Ukraine,2018,Jul,93,8,101,2018-07-01
EUROPE,Ukraine,2018,Aug,83,8,91,2018-08-01
EUROPE,Ukraine,2018,Sep,128,13,141,2018-09-01
EUROPE,Ukraine,2018,Oct,209,7,216,2018-10-01
EUROPE,Ukraine,2018,Nov,221,34,255,2018-11-01
EUROPE,Ukraine,2018,Dec,382,44,426,2018-12-01
EUROPE,United Kingdom,2018,Jan,8774,197,8971,2018-01-01
EUROPE,United Kingdom,2018,Feb,9755,286,10041,2018-02-01
EUROPE,United Kingdom,2018,Mar,12347,37,12384,2018-03-01
EUROPE,United Kingdom,2018,Apr,11597,32,11629,2018-04-01
EUROPE,United Kingdom,2018,May,10267,3,10270,2018-05-01
EUROPE,United Kingdom,2018,Jun,9667,0,9667,2018-06-01
EUROPE,United Kingdom,2018,Jul,12955,6,12961,2018-07-01
EUROPE,United Kingdom,2018,Aug,14085,3,14088,2018-08-01
EUROPE,United Kingdom,2018,Sep,14106,6,14112,2018-09-01
EUROPE,United Kingdom,2018,Oct,15942,629,16571,2018-10-01
EUROPE,United Kingdom,2018,Nov,14745,1632,16377,2018-11-01
EUROPE,United Kingdom,2018,Dec,13710,1132,14842,2018-12-01
OCEANIA,Australia,2018,Jan,1624,61,1685,2018-01-01
OCEANIA,Australia,2018,Feb,935,104,1039,2018-02-01
OCEANIA,Australia,2018,Mar,1299,83,1382,2018-03-01
OCEANIA,Australia,2018,Apr,1800,30,1830,2018-04-01
OCEANIA,Australia,2018,May,1146,1,1147,2018-05-01
OCEANIA,Australia,2018,Jun,1554,4,1558,2018-06-01
OCEANIA,Australia,2018,Jul,2103,0,2103,2018-07-01
OCEANIA,Australia,2018,Aug,1942,1,1943,2018-08-01
OCEANIA,Australia,2018,Sep,2277,2,2279,2018-09-01
OCEANIA,Australia,2018,Oct,1775,20,1795,2018-10-01
OCEANIA,Australia,2018,Nov,1331,317,1648,2018-11-01
OCEANIA,Australia,2018,Dec,2523,17,2540,2018-12-01
OCEANIA,New Zealand,2018,Jan,52,1,53,2018-01-01
OCEANIA,New Zealand,2018,Feb,58,12,70,2018-02-01
OCEANIA,New Zealand,2018,Mar,86,2,88,2018-03-01
OCEANIA,New Zealand,2018,Apr,54,0,54,2018-04-01
OCEANIA,New Zealand,2018,May,72,9,81,2018-05-01
OCEANIA,New Zealand,2018,Jun,72,8,80,2018-06-01
OCEANIA,New Zealand,2018,Jul,88,1,89,2018-07-01
OCEANIA,New Zealand,2018,Aug,91,11,102,2018-08-01
OCEANIA,New Zealand,2018,Sep,87,5,92,2018-09-01
OCEANIA,New Zealand,2018,Oct,70,3,73,2018-10-01
OCEANIA,New Zealand,2018,Nov,74,27,101,2018-11-01
OCEANIA,New Zealand,2018,Dec,108,11,119,2018-12-01
OCEANIA,Other Oceanian,2018,Jan,58,0,58,2018-01-01
OCEANIA,Other Oceanian,2018,Feb,49,5,54,2018-02-01
OCEANIA,Other Oceanian,2018,Mar,59,8,67,2018-03-01
OCEANIA,Other Oceanian,2018,Apr,34,0,34,2018-04-01
OCEANIA,Other Oceanian,2018,May,50,2,52,2018-05-01
OCEANIA,Other Oceanian,2018,Jun,51,0,51,2018-06-01
OCEANIA,Other Oceanian,2018,Jul,94,0,94,2018-07-01
OCEANIA,Other Oceanian,2018,Aug,32,0,32,2018-08-01
OCEANIA,Other Oceanian,2018,Sep,35,0,35,2018-09-01
OCEANIA,Other Oceanian,2018,Oct,54,0,54,2018-10-01
OCEANIA,Other Oceanian,2018,Nov,54,8,62,2018-11-01
OCEANIA,Other Oceanian,2018,Dec,59,1,60,2018-12-01
